SYMBOL,NAME,EXCHANGE
951283:EFILL7A401,Edelweiss Finance &amp; Investments Ltd,BSE
951284:EFILJ5J401,Edelweiss Finance &amp; Investments Ltd,BSE
951285:1175BGEL18,Bhilwara Green Energy Ltd,BSE
951286:1175BGEL20,Bhilwara Green Energy Ltd,BSE
951287:1175BGEL24,Bhilwara Green Energy Ltd,BSE
951288:12MEIL19,Mytrah Energy (India) Ltd,BSE
951289:829MTNL24,Mahanagar Telephone Nigam Ltd,BSE
951292:11PVR19,PVR Ltd,BSE
951293:11PVR20,PVR Ltd,BSE
951294:11PVR21,PVR Ltd,BSE
951296:1052IETSL17,IL&amp;FS Education&amp;Technology Services Ltd,BSE
951297:11IETSL20,IL&amp;FS Education&amp;Technology Services Ltd,BSE
951298:0BFL2016AI,Bajaj Finance Ltd,BSE
951299:0BFL2016BII,Bajaj Finance Ltd,BSE
951300:0BFL2017III,Bajaj Finance Ltd,BSE
951301:0BFL2017IV,Bajaj Finance Ltd,BSE
951302:0BFL2017CV,Bajaj Finance Ltd,BSE
951303:0BFL2017DVI,Bajaj Finance Ltd,BSE
951304:950MMFSL24,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951305:14PSCL19,Paranjape Schemes (Construction) Ltd,BSE
951306:990STFC24,Shriram Transport Finance Co Ltd,BSE
951307:0AFL2017,Axis Finance Ltd,BSE
951310:88871MMFS17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951312:1170PCL19,Prism Cement Ltd,BSE
951313:9SEL2017A,Sadbhav Engineering Ltd,BSE
951314:9SEL2018B,Sadbhav Engineering Ltd,BSE
951315:9SEL2019C,Sadbhav Engineering Ltd,BSE
951316:103265MHF16,Magma Housing Finance,BSE
951317:147AMPL18A,Annapurna Microfinance Pvt Ltd,BSE
951318:844REC2021,Rural Electrification Corporation Ltd,BSE
951319:885VWFPL17,Volkswagen Finance Pvt Ltd,BSE
951320:0IHFC2016A,ICICI HOME FINANCE COMPANY Ltd,BSE
951321:0IHFC2016B,ICICI HOME FINANCE COMPANY Ltd,BSE
951322:ECLE6B401,ECL Finance Ltd,BSE
951323:ECLJ5K402,ECL Finance Ltd,BSE
951324:ECLK5K402,ECL Finance Ltd,BSE
951325:1050ECL24,ECL Finance Ltd,BSE
951326:995STFC19,Shriram Transport Finance Co Ltd,BSE
951327:850PFC17A,Power Finance Corporation Ltd,BSE
951328:90371RCL16,Reliance Capital Ltd,BSE
951329:RCL26NOV14A,Reliance Capital Ltd,BSE
951330:RCL26NOV14B,Reliance Capital Ltd,BSE
951332:865PFC19B,Power Finance Corporation Ltd,BSE
951333:RCL24NOV14,Reliance Capital Ltd,BSE
951334:866PFC21C,Power Finance Corporation Ltd,BSE
951336:885AXIS24,AXIS Bank Ltd,BSE
951337:90371RCL16A,Reliance Capital Ltd,BSE
951338:89420RCL16B,Reliance Capital Ltd,BSE
951339:RCL28NOV14C,Reliance Capital Ltd,BSE
951340:RCL28NOV14D,Reliance Capital Ltd,BSE
951341:1375AMPL17,Annapurna Microfinance Pvt Ltd,BSE
951342:1350AMPL16,Annapurna Microfinance Pvt Ltd,BSE
951343:1350SMFL16,Suryoday Micro Finance Ltd,BSE
951346:885BFL16114,Bajaj Finance Ltd,BSE
951347:906BFL19113,Bajaj Finance Ltd,BSE
951348:0BFL16113II,Bajaj Finance Ltd,BSE
951349:0BFL16113,Bajaj Finance Ltd,BSE
951350:0BFL16113IV,Bajaj Finance Ltd,BSE
951351:0BFL17113,Bajaj Finance Ltd,BSE
951352:15MIPL18,Mahagun India Pvt Ltd,BSE
951353:1350FFSPL16,Future Financial Servicess Pvt Ltd,BSE
951354:1350AFSPL16,Arohan Financial Services Pvt Ltd,BSE
951355:980STFC24,Shriram Transport Finance Co Ltd,BSE
951356:1350PFSPL16,Pudhuaaru Financial Services Pvt Ltd,BSE
951357:1350GVMFL16,Grama Vidiyal Micro Finance Ltd,BSE
951359:RCL04DEC14,Reliance Capital Ltd,BSE
951360:125ICL2018,Intec Capital Ltd,BSE
951361:85989MMFS16,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951363:135AMPL16,Asirvad Microfinance Pvt Ltd,BSE
951364:852PFC2019A,Power Finance Corporation Ltd,BSE
951365:855PFC2021B,Power Finance Corporation Ltd,BSE
951366:848PFC2024C,Power Finance Corporation Ltd,BSE
951367:135FMPL16,Fusion Microfinance Pvt Ltd,BSE
951368:135SVCPL16,SV Creditline Pvt Ltd,BSE
951369:ECLJ7D403,ECL Finance Ltd,BSE
951370:ECLK7D401,ECL Finance Ltd,BSE
951371:1365UFSL16,Ujjivan Financial Services Ltd,BSE
951372:1075AHFL16,Aadhar Housing Finance Ltd,BSE
951373:135SCNL16,SATIN CREDITCARE NETWORK Ltd,BSE
951375:EFILK7D402,Edelweiss Finance &amp; Investments Ltd,BSE
951376:9BFL2019,Bajaj Finance Ltd,BSE
951377:EFILA8A401,Edelweiss Finance &amp; Investments Ltd,BSE
951378:EFILL5B401,Edelweiss Finance &amp; Investments Ltd,BSE
951379:EFILB6L401,Edelweiss Finance &amp; Investments Ltd,BSE
951380:18LGCPL19A,Lotus Greens Constructions Pvt Ltd,BSE
951381:913HPSEB24,Himachal Pradesh State Electricity Board Ltd,BSE
951382:0LGCPL16B,Lotus Greens Constructions Pvt Ltd,BSE
951383:0LGCPL16C,Lotus Greens Constructions Pvt Ltd,BSE
951384:0LGCPL17D,Lotus Greens Constructions Pvt Ltd,BSE
951385:0LGCPL17E,Lotus Greens Constructions Pvt Ltd,BSE
951386:0LGCPL17F,Lotus Greens Constructions Pvt Ltd,BSE
951387:0LGCPL17G,Lotus Greens Constructions Pvt Ltd,BSE
951388:0LGCPL18H,Lotus Greens Constructions Pvt Ltd,BSE
951389:0LGCPL18I,Lotus Greens Constructions Pvt Ltd,BSE
951390:0LGCPL18J,Lotus Greens Constructions Pvt Ltd,BSE
951391:0LGCPL18K,Lotus Greens Constructions Pvt Ltd,BSE
951392:0LGCPL19L,Lotus Greens Constructions Pvt Ltd,BSE
951393:0LGCPL19M,Lotus Greens Constructions Pvt Ltd,BSE
951394:0LGCPL19N,Lotus Greens Constructions Pvt Ltd,BSE
951395:105LSIPL17,Labournet Services India Pvt Ltd,BSE
951396:1225KPDL17,Kolte-Patil Developers Ltd,BSE
951397:0SHFL2016,Shriram Housing Finance Ltd,BSE
951398:895MMFSL24,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951399:838SAIL2017,Steel Authority of India Ltd,BSE
951400:RCL12DEC14A,Reliance Capital Ltd,BSE
951401:RCL12DEC14B,Reliance Capital Ltd,BSE
951402:RCL12DEC14C,Reliance Capital Ltd,BSE
951403:RCL12DEC14D,Reliance Capital Ltd,BSE
951404:902TML2021,Tata Motors Ltd,BSE
951405:0ECL2017,ECL Finance Ltd,BSE
951406:1005SREI24,SREI Infrastructure Finance Ltd,BSE
951407:1875SRL2018,SAMRUDDHI REALTY Ltd,BSE
951409:0MMFSL18,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951410:855SBM2024,State Bank Of Mysore,BSE
951411:910STFC2016,Shriram Transport Finance Co Ltd,BSE
951412:857REC2024,Rural Electrification Corporation Ltd,BSE
951413:9STFC2016,Shriram Transport Finance Co Ltd,BSE
951416:905LTINF17C,L&amp;T Infrastructure Finance Company Ltd,BSE
951417:1050RFL2017,RELIGARE FINVEST Ltd,BSE
951418:1050RFL17,RELIGARE FINVEST Ltd,BSE
951419:1040RFL17,RELIGARE FINVEST Ltd,BSE
951420:1125AHFCL16,Aspire Home Finance Corporation Ltd,BSE
951421:0STFC2016C,Shriram Transport Finance Co Ltd,BSE
951422:920STFC17,Shriram Transport Finance Co Ltd,BSE
951423:EFILA8E401,Edelweiss Finance &amp; Investments Ltd,BSE
951424:EFILK6L401,Edelweiss Finance &amp; Investments Ltd,BSE
951425:EFILK6L402,Edelweiss Finance &amp; Investments Ltd,BSE
951426:10JSPL2018A,Jindal Steel &amp; Power Ltd,BSE
951427:10JSPL2019B,Jindal Steel &amp; Power Ltd,BSE
951428:10JSPL2020C,Jindal Steel &amp; Power Ltd,BSE
951429:10EPL2021A,Essel Propack ltd,BSE
951430:10EPL2021B,Essel Propack ltd,BSE
951431:9RRVUN2026,Rajasthan Rajya Vidyut Utpadan Nigam Ltd,BSE
951432:ECLK7E401,ECL Finance Ltd,BSE
951433:ECLL7L401,ECL Finance Ltd,BSE
951434:1325UFSL17,Ujjivan Financial Services Ltd,BSE
951435:14OMAXE16A,OMAXE Ltd,BSE
951436:14OMAXE17B,OMAXE Ltd,BSE
951437:9STFC16,Shriram Transport Finance Co Ltd,BSE
951439:15FMPL18,Fusion Microfinance Pvt Ltd,BSE
951440:1020IREL16,Indiabulls Real Estate Ltd,BSE
951441:0IHFC16A,ICICI HOME FINANCE COMPANY Ltd,BSE
951442:0IHFC16B,ICICI HOME FINANCE COMPANY Ltd,BSE
951443:9IHFC16C,ICICI HOME FINANCE COMPANY Ltd,BSE
951444:100066EHF17,Edelweiss Housing Finance Ltd,BSE
951445:962JSW17,JSW Steel Ltd,BSE
951446:9665JSW18,JSW Steel Ltd,BSE
951447:972JSW19,JSW Steel Ltd,BSE
951448:895NABARD15,National Bank for Agriculture and Rural Development,BSE
951449:895NABARD16,National Bank for Agriculture and Rural Development,BSE
951450:912NABARD16,National Bank for Agriculture and Rural Development,BSE
951451:970NABARD16,National Bank for Agriculture and Rural Development,BSE
951452:940NABARD16,National Bank for Agriculture and Rural Development,BSE
951453:94NABARD16,National Bank for Agriculture and Rural Development,BSE
951454:94NABARD16A,National Bank for Agriculture and Rural Development,BSE
951458:918NABARD17,National Bank for Agriculture and Rural Development,BSE
951459:940NABARD15,National Bank for Agriculture and Rural Development,BSE
951460:935NABARD16,National Bank for Agriculture and Rural Development,BSE
951463:940NABARD17,National Bank for Agriculture and Rural Development,BSE
951465:933NABARD17,National Bank for Agriculture and Rural Development,BSE
951466:94NBARD16,National Bank for Agriculture and Rural Development,BSE
951468:928NABARD17,National Bank for Agriculture and Rural Development,BSE
951473:888NABARD16,National Bank for Agriculture and Rural Development,BSE
951474:865NABARD16,National Bank for Agriculture and Rural Development,BSE
951475:879NABARD18,National Bank for Agriculture and Rural Development,BSE
951476:910NABARD16,National Bank for Agriculture and Rural Development,BSE
951477:895NBARD16,National Bank for Agriculture and Rural Development,BSE
951478:9SIPL18I,Sadbhav Infrastructure Projects Ltd,BSE
951479:9SIPL19II,Sadbhav Infrastructure Projects Ltd,BSE
951480:9SIPL19III,Sadbhav Infrastructure Projects Ltd,BSE
951481:RCL26DEC14,Reliance Capital Ltd,BSE
951482:1040ECL24,ECL Finance Ltd,BSE
951484:12GIWFAL23,Green Infra Wind Farm Assets Ltd,BSE
951485:3HFL2020,Hinduja Finance Ltd,BSE
951486:865PFC2024,Power Finance Corporation Ltd,BSE
951487:1125ECL22,ECL Finance Ltd,BSE
951488:930SHFL17,Shriram Housing Finance Ltd,BSE
951489:925SHFL19,Shriram Housing Finance Ltd,BSE
951490:935SHFL21,Shriram Housing Finance Ltd,BSE
951491:10ICFL19,IndoStar Capital Finance Ltd,BSE
951492:14VDPL19,Valmark Developers Pvt Ltd,BSE
951493:105AAL20,Amtek Auto Ltd,BSE
951494:RCL30DEC14,Reliance Capital Ltd,BSE
951495:1325GHPL19,GMR Holdings Pvt Ltd,BSE
951496:ECLD7C406,ECL Finance Ltd,BSE
951497:ECLC6L401,ECL Finance Ltd,BSE
951498:ECLL6B401,ECL Finance Ltd,BSE
951499:EFILL5L403,Edelweiss Finance &amp; Investments Ltd,BSE
951500:EFILJ7L401,Edelweiss Finance &amp; Investments Ltd,BSE
951501:EFILL7E401,Edelweiss Finance &amp; Investments Ltd,BSE
951502:865PFC2025,Power Finance Corporation Ltd,BSE
951503:910STFC16,Shriram Transport Finance Co Ltd,BSE
951504:0STFC2018,Shriram Transport Finance Co Ltd,BSE
951505:19TCGDPL18,Three C Green Developers Pvt Ltd,BSE
951507:920TGDCL24,Tamil Nadu Generation and Distribution Corporation Ltd,BSE
951508:865HDFC20,Housing Development Finance CorpLt,BSE
951509:241SUPLTD18,Supertech Ltd,BSE
951510:93PGCIL19,POWER GRID CORPORATION OF INDIA Ltd,BSE
951511:93PGCIL24,POWER GRID CORPORATION OF INDIA Ltd,BSE
951512:93PGCIL29,POWER GRID CORPORATION OF INDIA Ltd,BSE
951513:893PGCIL18,POWER GRID CORPORATION OF INDIA Ltd,BSE
951514:893PGCIL19,POWER GRID CORPORATION OF INDIA Ltd,BSE
951515:893PGCIL20,POWER GRID CORPORATION OF INDIA Ltd,BSE
951516:893PGCIL21,POWER GRID CORPORATION OF INDIA Ltd,BSE
951517:906HDB16,HDB FINANCIAL SERVICES Ltd,BSE
951518:893PGCIL22,POWER GRID CORPORATION OF INDIA Ltd,BSE
951519:893PGCIL23,POWER GRID CORPORATION OF INDIA Ltd,BSE
951520:893PGCIL24,POWER GRID CORPORATION OF INDIA Ltd,BSE
951521:893PGCIL25,POWER GRID CORPORATION OF INDIA Ltd,BSE
951522:893PGCIL26,POWER GRID CORPORATION OF INDIA Ltd,BSE
951523:893PGCIL27,POWER GRID CORPORATION OF INDIA Ltd,BSE
951524:893PGCIL28,POWER GRID CORPORATION OF INDIA Ltd,BSE
951525:893PGCIL29,POWER GRID CORPORATION OF INDIA Ltd,BSE
951526:KARVYB43II,Karvy Financial Services Ltd,BSE
951527:KARVYB43I,Karvy Financial Services Ltd,BSE
951528:910HDB17,HDB FINANCIAL SERVICES Ltd,BSE
951529:0JSWIPL18,JSW Investments Pvt Ltd,BSE
951530:18PSPL18,Parinee Shelters Pvt Ltd,BSE
951531:EFILL6L401,Edelweiss Finance &amp; Investments Ltd,BSE
951532:EFILL5L404,Edelweiss Finance &amp; Investments Ltd,BSE
951533:EFILL7F502,Edelweiss Finance &amp; Investments Ltd,BSE
951534:BOB09JAN15,Bank Of Baroda,BSE
951536:RCL12JAN15B,Reliance Capital Ltd,BSE
951537:9ILFS2024,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951538:BOM12JAN15,Bank of maharashtra,BSE
951539:ECLL7F503,ECL Finance Ltd,BSE
951540:ECLH9L401,ECL Finance Ltd,BSE
951541:1075PVR21,PVR Ltd,BSE
951542:ECLL5A501,ECL Finance Ltd,BSE
951543:1075PVR22,PVR Ltd,BSE
951544:875HDFC20,Housing Development Finance CorpLt,BSE
951545:18TVHIPL17,True Value Homes India Pvt Ltd,BSE
951546:11JIL18,Jaypee Infratech Ltd,BSE
951547:11JIL19,Jaypee Infratech Ltd,BSE
951548:1025AHFL20,Aadhar Housing Finance Ltd,BSE
951549:0HDFC20,Housing Development Finance CorpLt,BSE
951550:EFILL6D501,Edelweiss Finance &amp; Investments Ltd,BSE
951551:EFILL7D501,Edelweiss Finance &amp; Investments Ltd,BSE
951552:EFILL6A501,Edelweiss Finance &amp; Investments Ltd,BSE
951553:935STFC20,Shriram Transport Finance Co Ltd,BSE
951554:872KMBL22,Kotak Mahindra Bank Ltd,BSE
951555:890RJIL20,Infotel Broadband Services Ltd,BSE
951556:9RJIL25,Infotel Broadband Services Ltd,BSE
951557:ECLL7A501,ECL Finance Ltd,BSE
951558:ECLL5A502,ECL Finance Ltd,BSE
951559:ECLL7D503,ECL Finance Ltd,BSE
951562:0AFL17,Axis Finance Ltd,BSE
951563:823REC2025,Rural Electrification Corporation Ltd,BSE
951564:35LBPL19,Lodha Buildcon Pvt Ltd,BSE
951565:1525JHCL19,Jain Housing &amp; Constructions Ltd,BSE
951566:9098LTIC16B,L&amp;T Interstate Road Corridor Ltd,BSE
951567:9098LTIC16C,L&amp;T Interstate Road Corridor Ltd,BSE
951568:9098LTIC17D,L&amp;T Interstate Road Corridor Ltd,BSE
951569:9098LTIC17E,L&amp;T Interstate Road Corridor Ltd,BSE
951570:9098LTIC18F,L&amp;T Interstate Road Corridor Ltd,BSE
951571:9098LTIC18G,L&amp;T Interstate Road Corridor Ltd,BSE
951572:9098LTIC19H,L&amp;T Interstate Road Corridor Ltd,BSE
951573:9098LTIC19I,L&amp;T Interstate Road Corridor Ltd,BSE
951574:9098LTIC20J,L&amp;T Interstate Road Corridor Ltd,BSE
951575:9098LTIC20K,L&amp;T Interstate Road Corridor Ltd,BSE
951576:9098LTIC21L,L&amp;T Interstate Road Corridor Ltd,BSE
951577:9098LTIC21M,L&amp;T Interstate Road Corridor Ltd,BSE
951578:9098LTIC22N,L&amp;T Interstate Road Corridor Ltd,BSE
951579:9098LTIC22O,L&amp;T Interstate Road Corridor Ltd,BSE
951580:9098LTIC23P,L&amp;T Interstate Road Corridor Ltd,BSE
951581:9098LTIC23Q,L&amp;T Interstate Road Corridor Ltd,BSE
951582:RCL19JAN15A,Reliance Capital Ltd,BSE
951583:RCL19JAN15B,Reliance Capital Ltd,BSE
951584:RCL19JAN15C,Reliance Capital Ltd,BSE
951585:0RCL2016D,Reliance Capital Ltd,BSE
951586:830SAIL2020,Steel Authority of India Ltd,BSE
951587:1125PCL20,Prism Cement Ltd,BSE
951588:0PCL18,Prism Cement Ltd,BSE
951589:865RRVPN27,Rajasthan Rajya Vidyut Prasaran Nigam Ltd,BSE
951590:783IRFC17,Indian Railway Finance Corporation,BSE
951591:10RENP17,Rajesh Estates &amp; Nirman Pvt Ltd,BSE
951592:KARVYB44,Karvy Financial Services Ltd,BSE
951593:136JFSL19,Janalakshmi Financial Services Ltd,BSE
951594:879MMFSL25,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951595:0MMFSL20,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951596:0SIPL18,Sadbhav Infrastructure Projects Ltd,BSE
951597:84HDFC25,Housing Development Finance CorpLt,BSE
951598:172ODPL17,Oceanus Dwellings Pvt Ltd,BSE
951599:875LTINF25,L&amp;T Infrastructure Finance Company Ltd,BSE
951600:8725IDBI25,IDBI Bank Ltd,BSE
951601:0KMPL16I,Kotak Mahindra Prime Ltd,BSE
951602:87497KMPL16,Kotak Mahindra Prime Ltd,BSE
951603:15PIFSPL18,Pan India Food Solutions Pvt Ltd,BSE
951604:860LTINF18,L&amp;T Infrastructure Finance Company Ltd,BSE
951605:865LTINF20,L&amp;T Infrastructure Finance Company Ltd,BSE
951606:EFILL7F504,Edelweiss Finance &amp; Investments Ltd,BSE
951607:EFILL7D502,Edelweiss Finance &amp; Investments Ltd,BSE
951608:EFILA8F502,Edelweiss Finance &amp; Investments Ltd,BSE
951609:0JSWIPL16,JSW Investments Pvt Ltd,BSE
951610:1050AAL20,Amtek Auto Ltd,BSE
951611:1185SIL18,Simplex Infrastructures Ltd,BSE
951612:CFSP27JAN15,Credila Financial Services Pvt Ltd,BSE
951613:JMFP23JAN15,JM FINANCIAL PRODUCTS Ltd,BSE
951614:0STFC16A,Shriram Transport Finance Co Ltd,BSE
951615:0KMPL16C,Kotak Mahindra Prime Ltd,BSE
951616:0MMFSL16A,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951617:1325GVMFL17,Grama Vidiyal Micro Finance Ltd,BSE
951618:1325SFPL17,Sonata Finance Pvt Ltd,BSE
951619:1185SIL20,Simplex Infrastructures Ltd,BSE
951620:0KMIL16,Kotak Mahindra Investments Ltd,BSE
951622:868ABNL20,ADITYA BIRLA NUVO LTD,BSE
951623:872ILFS25,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951624:85565AFL16,Axis Finance Ltd,BSE
951625:1325AMPL17,Asirvad Microfinance Pvt Ltd,BSE
951626:1325FFSPL17,Future Financial Servicess Pvt Ltd,BSE
951627:ECLA8G501,ECL Finance Ltd,BSE
951628:ECLA6A504,ECL Finance Ltd,BSE
951629:ECLA8F501,ECL Finance Ltd,BSE
951630:ECLA7A501,ECL Finance Ltd,BSE
951631:850HDFC18,Housing Development Finance CorpLt,BSE
951632:88739RCL16,Reliance Capital Ltd,BSE
951633:1350EMFL17,Equitas Micro Finance Ltd,BSE
951634:875ILFS25,Infrastructure Leasing &amp; Financial Services Ltd,BSE
951635:1325AMPL17A,Annapurna Microfinance Pvt Ltd,BSE
951636:0EHIPL2022,Eon Hadapsar Infrastructure Pvt Ltd,BSE
951637:125EFPL2017,Equitas Finance Pvt Ltd,BSE
951638:104RFL2018,RELIGARE FINVEST Ltd,BSE
951639:1325AFSPL17,Arohan Financial Services Pvt Ltd,BSE
951640:0BFL2017AI,Bajaj Finance Ltd,BSE
951641:0BFL2017BII,Bajaj Finance Ltd,BSE
951642:0BFL2018III,Bajaj Finance Ltd,BSE
951643:0BFL2018IV,Bajaj Finance Ltd,BSE
951644:0BFL2018V,Bajaj Finance Ltd,BSE
951645:855IIL2020A,India Infradebt Ltd,BSE
951646:845IIL2025B,India Infradebt Ltd,BSE
951647:827REC25,Rural Electrification Corporation Ltd,BSE
951648:125APG35,APG Intelli Homes Pvt Ltd,BSE
951649:1050AAL2020,Amtek Auto Ltd,BSE
951650:918MMFSL25,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951651:849LTIDFL25,L&amp;T Infra Debt Fund Ltd,BSE
951652:0JSWTPML18,JSW Techno Projects Management Ltd,BSE
951653:851LTIDFL30,L&amp;T Infra Debt Fund Ltd,BSE
951654:12SVHPL35,Sugam Vanijya Holdings Pvt Ltd,BSE
951655:915STFC20,Shriram Transport Finance Co Ltd,BSE
951656:11PCL2018,Prism Cement Ltd,BSE
951657:RCL30JAN15,Reliance Capital Ltd,BSE
951658:0BFL2017J,Bajaj Finance Ltd,BSE
951659:RCL30JAN15A,Reliance Capital Ltd,BSE
951660:RCL30JAN15B,Reliance Capital Ltd,BSE
951661:85569KMPL16,Kotak Mahindra Prime Ltd,BSE
951662:0BFL2017K,Bajaj Finance Ltd,BSE
951663:0BFL2018L,Bajaj Finance Ltd,BSE
951664:1350JFSL18,Janalakshmi Financial Services Ltd,BSE
951665:833HDFC25,Housing Development Finance CorpLt,BSE
951666:IOB4FEB15,Indian Overseas Bank,BSE
951667:860TML2018,Tata Motors Ltd,BSE
951668:1225KPDL18,Kolte-Patil Developers Ltd,BSE
951669:RHFL05FEB15,Reliance Home Finance Ltd,BSE
951670:0RCL2017,Reliance Capital Ltd,BSE
951671:0JMFARPL18,JM Financial Asset Reconstruction Company Pvt Ltd,BSE
951672:0YGRPL2027A,YG Realty Pvt Ltd,BSE
951673:0YGRPL2027B,YG Realty Pvt Ltd,BSE
951674:103308MHF18,Magma Housing Finance,BSE
951675:820PGCIL20,POWER GRID CORPORATION OF INDIA Ltd,BSE
951676:820PGCIL22,POWER GRID CORPORATION OF INDIA Ltd,BSE
951677:820PGCIL25,POWER GRID CORPORATION OF INDIA Ltd,BSE
951678:820PGCIL30,POWER GRID CORPORATION OF INDIA Ltd,BSE
951679:845AXIS25,AXIS Bank Ltd,BSE
951680:1125ECL2025,ECL Finance Ltd,BSE
951681:1030AHFL20,Aadhar Housing Finance Ltd,BSE
951682:0JSWTPML18A,JSW Techno Projects Management Ltd,BSE
951683:0JSWTPML18B,JSW Techno Projects Management Ltd,BSE
951684:0JSWTPML18C,JSW Techno Projects Management Ltd,BSE
951685:0JSWTPML18D,JSW Techno Projects Management Ltd,BSE
951686:11RHCHPL18,RHC Holding Pvt Ltd,BSE
951687:1560KARVY20,Karvy Financial Services Ltd,BSE
951688:823PNB25,Punjab National Bank,BSE
951689:1125EHF25,Edelweiss Housing Finance Ltd,BSE
951690:EFILA8A502,Edelweiss Finance &amp; Investments Ltd,BSE
951691:EFILA8E501,Edelweiss Finance &amp; Investments Ltd,BSE
951692:EFILJ6B501,Edelweiss Finance &amp; Investments Ltd,BSE
951693:KARVYB45I,Karvy Financial Services Ltd,BSE
951694:KARVYB45II,Karvy Financial Services Ltd,BSE
951695:PNB13FEB15,Punjab National Bank,BSE
951696:RCL11FEB15A,Reliance Capital Ltd,BSE
951697:RCL11FEB15B,Reliance Capital Ltd,BSE
951698:FDPL2025,Flagship Developers Pvt Ltd,BSE
951699:12PIL20,PIL Industries Ltd,BSE
951700:1065HLFL18,Hinduja Leyland Finance Ltd,BSE
951701:12FCRL20A,Future Corporate Resources Ltd,BSE
951702:12FCRL20B,Future Corporate Resources Ltd,BSE
951703:1065HLFL19,Hinduja Leyland Finance Ltd,BSE
951704:1065HLFL20,Hinduja Leyland Finance Ltd,BSE
951705:ECLA6B501,ECL Finance Ltd,BSE
951706:ECLA8A501,ECL Finance Ltd,BSE
951707:1175SIPL20,Sadbhav Infrastructure Projects Ltd,BSE
951708:91HDFC16,Housing Development Finance CorpLt,BSE
951709:1010ECL25,ECL Finance Ltd,BSE
951710:835REC25,Rural Electrification Corporation Ltd,BSE
951711:RCL18FEB15,Reliance Capital Ltd,BSE
951712:0KMPL17,Kotak Mahindra Prime Ltd,BSE
951713:885YES25,Yes Bank Ltd,BSE
951714:1040RFL18A,RELIGARE FINVEST Ltd,BSE
951715:1040RFL18B,RELIGARE FINVEST Ltd,BSE
951716:862HVPNL27,Haryana Vidyut Prasaran Nigam Ltd,BSE
951717:0STFC2018A,Shriram Transport Finance Co Ltd,BSE
951718:865HDFC25,Housing Development Finance CorpLt,BSE
951719:1075PCL18,Prism Cement Ltd,BSE
951720:875LTINF25A,L&amp;T Infrastructure Finance Company Ltd,BSE
951721:820NABARD17,National Bank for Agriculture and Rural Development,BSE
951722:837NABARD18,National Bank for Agriculture and Rural Development,BSE
951723:818NABARD20,National Bank for Agriculture and Rural Development,BSE
951724:822NABARD20,National Bank for Agriculture and Rural Development,BSE
951725:0STFC18A,Shriram Transport Finance Co Ltd,BSE
951726:0STFC18B,Shriram Transport Finance Co Ltd,BSE
951727:836PFC20,Power Finance Corporation Ltd,BSE
951728:1075AUFIN16,AU Financiers (India) Ltd,BSE
951729:845HDFC25,Housing Development Finance CorpLt,BSE
951730:0IHFC17A,ICICI HOME FINANCE COMPANY Ltd,BSE
951731:870IHFC17B,ICICI HOME FINANCE COMPANY Ltd,BSE
951732:0IHFC17C,ICICI HOME FINANCE COMPANY Ltd,BSE
951733:0IHFC18D,ICICI HOME FINANCE COMPANY Ltd,BSE
951734:0IHFC18E,ICICI HOME FINANCE COMPANY Ltd,BSE
951735:927STFC18,Shriram Transport Finance Co Ltd,BSE
951736:0MMFSL17,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951737:1120AUHFL18,Au Housing Finance Ltd,BSE
951738:1120AUHFL20,Au Housing Finance Ltd,BSE
951739:0MMFSL18A,Mahindra &amp; Mahindra Financial Services Ltd,BSE
951740:870HDFC18,Housing Development Finance CorpLt,BSE
951741:RCL24FEB15,Reliance Capital Ltd,BSE
951742:185MRPL18,Miraya Realty Pvt Ltd,BSE
951743:897HDB18,HDB FINANCIAL SERVICES Ltd,BSE
951744:0BFL2017M,Bajaj Finance Ltd,BSE
951745:0BFL2017N,Bajaj Finance Ltd,BSE
951746:0BFL2017O,Bajaj Finance Ltd,BSE
951747:9BFL2018,Bajaj Finance Ltd,BSE
951748:1213EFPL15,Equitas Finance Pvt Ltd,BSE
951749:145RENP17,Rajesh Estates &amp; Nirman Pvt Ltd,BSE
951750:15TICPL19,Tarendra Infrastructure Chennai Pvt Ltd,BSE
951751:ECLB8G501,ECL Finance Ltd,BSE
951752:10CIIPL22,Caspian Impact Investments Pvt Ltd,BSE
951753:955RHFL18,Repco Home Finance Ltd,BSE
951754:0KMIL17,Kotak Mahindra Investments Ltd,BSE
951755:1115IFMR18,IFMR Capital Finance Pvt Ltd,BSE
951756:843HDFC25,Housing Development Finance CorpLt,BSE
951757:0KMIL17A,Kotak Mahindra Investments Ltd,BSE
951758:EFILB8G504,Edelweiss Finance &amp; Investments Ltd,BSE
951759:827REC2022,Rural Electrification Corporation Ltd,BSE
951760:2295SDPL20A,Sinew Developers Pvt Ltd,BSE
951761:2295SDPL20B,Sinew Developers Pvt Ltd,BSE
